0,0,1,0
0.00035745,1e-06,1,0.00081027
0.00068483,1e-06,1,0.0015456
0.00099806,1e-06,1,0.0021976
0.0012997,1e-06,1,0.0027866
0.0015929,1e-06,1,0.0033257
0.00188,1e-06,1,0.0038262
0.0021632,1e-06,1,0.0042966
0.0024446,1e-06,1,0.0047438
0.0027261,1e-06,1,0.0051734
0.0030098,1e-06,1,0.0055905
0.003298,1e-06,1,0.0059998
0.0035932,1e-06,1,0.0064056
0.0038979,1e-06,1,0.0068122
0.0042153,1e-06,1,0.0072238
0.0045485,1e-06,1,0.0076446
0.0049012,1e-06,1,0.008079
0.0052774,1e-06,1,0.0085315
0.0056819,1e-06,1,0.0090072
0.0061199,1e-06,1,0.0095114
0.0065975,1e-06,1,0.010051
0.007122,1e-06,1,0.010632
0.0077029,1e-06,1,0.011265
0.0083518,1e-06,1,0.01196
0.0090834,1e-06,1,0.012734
0.0099168,1e-06,1,0.013604
0.010755,1e-06,1,0.01447
0.011585,1e-06,1,0.01532
0.012413,1e-06,1,0.016162
0.013249,1e-06,1,0.017008
0.014105,1e-06,1,0.017872
0.014996,1e-06,1,0.018768
0.01594,1e-06,1,0.019716
0.016962,1e-06,1,0.020742
0.018029,1e-06,1,0.02181
0.019115,1e-06,1,0.022898
0.020258,1e-06,1,0.024042
0.021505,1e-06,1,0.02529
0.022917,1e-06,1,0.026703
0.024366,1e-06,1,0.028152
0.02575,1e-06,1,0.029536
0.027081,1e-06,1,0.030867
0.028372,1e-06,1,0.032158
0.029642,1e-06,1,0.033428
0.030912,1e-06,1,0.034698
0.032206,1e-06,1,0.035992
0.03355,1e-06,1,0.037336
0.034928,1e-06,1,0.038714
0.036349,1e-06,1,0.040135
0.037853,1e-06,1,0.041639
0.03949,1e-06,1,0.043277
0.041237,1e-06,1,0.045023
0.042951,1e-06,1,0.046737
0.044683,1e-06,1,0.048469
0.046493,1e-06,1,0.050279
0.048272,1e-06,1,0.052059
0.049997,1e-06,1,0.053784
0.051686,1e-06,1,0.055472
0.053359,1e-06,1,0.057145
0.055042,1e-06,1,0.058828
0.056731,1e-06,1,0.060517
0.058453,1e-06,1,0.06224
0.060249,1e-06,1,0.064035
0.062163,1e-06,1,0.065949
0.06415,1e-06,1,0.067937
0.066158,1e-06,1,0.069944
0.068241,1e-06,1,0.072027
0.070466,1e-06,1,0.074252
0.072876,1e-06,1,0.076662
0.075182,1e-06,1,0.078968
0.077403,1e-06,1,0.08119
0.079559,1e-06,1,0.083345
0.081661,1e-06,1,0.085447
0.08374,1e-06,1,0.087526
0.085829,1e-06,1,0.089615
0.087965,1e-06,1,0.091752
0.090158,1e-06,1,0.093945
0.092358,1e-06,1,0.096144
0.094613,1e-06,1,0.098399
0.096984,1e-06,1,0.10077
0.099533,1e-06,1,0.10332
0.10206,1e-06,1,0.10585
0.1046,1e-06,1,0.10839
0.10723,1e-06,1,0.11102
0.10997,1e-06,1,0.11376
0.1126,1e-06,1,0.11638
0.11515,1e-06,1,0.11893
0.11765,1e-06,1,0.12144
0.12014,1e-06,1,0.12393
0.12266,1e-06,1,0.12645
0.12523,1e-06,1,0.12902
0.12786,1e-06,1,0.13164
0.1306,1e-06,1,0.13438
0.13335,1e-06,1,0.13714
0.13612,1e-06,1,0.1399
0.13895,1e-06,1,0.14274
0.14194,1e-06,1,0.14572
0.14515,1e-06,1,0.14893
0.14823,1e-06,1,0.15202
0.15127,1e-06,1,0.15506
0.1543,1e-06,1,0.15809
0.15725,1e-06,1,0.16104
0.16017,1e-06,1,0.16396
0.16309,1e-06,1,0.16688
0.16606,1e-06,1,0.16985
0.16908,1e-06,1,0.17287
0.17212,1e-06,1,0.1759
0.17517,1e-06,1,0.17896
0.17832,1e-06,1,0.1821
0.18163,1e-06,1,0.18542
0.18488,1e-06,1,0.18867
0.18813,1e-06,1,0.19192
0.19146,1e-06,1,0.19524
0.19495,1e-06,1,0.19874
0.1986,1e-06,1,0.20239
0.20217,1e-06,1,0.20595
0.20563,1e-06,1,0.20942
0.20904,1e-06,1,0.21283
0.21244,1e-06,1,0.21623
0.21587,1e-06,1,0.21966
0.21931,1e-06,1,0.2231
0.2228,1e-06,1,0.22659
0.22639,1e-06,1,0.23017
0.22996,1e-06,1,0.23374
0.23359,1e-06,1,0.23737
0.23736,1e-06,1,0.24114
0.24132,1e-06,1,0.2451
0.2452,1e-06,1,0.24899
0.24909,1e-06,1,0.25287
0.25307,1e-06,1,0.25686
0.25705,1e-06,1,0.26084
0.26103,1e-06,1,0.26482
0.26493,1e-06,1,0.26871
0.26877,1e-06,1,0.27255
0.27261,1e-06,1,0.2764
0.27653,1e-06,1,0.28032
0.2805,1e-06,1,0.28428
0.2845,1e-06,1,0.28829
0.28849,1e-06,1,0.29228
0.29244,1e-06,1,0.29622
0.29642,1e-06,1,0.3002
0.30051,1e-06,1,0.30429
0.30482,1e-06,1,0.3086
0.30914,1e-06,1,0.31293
0.31348,1e-06,1,0.31727
0.31761,1e-06,1,0.32139
0.32159,1e-06,1,0.32538
0.32561,1e-06,1,0.3294
0.32979,1e-06,1,0.33358
0.33396,1e-06,1,0.33775
0.33825,1e-06,1,0.34203
0.34276,1e-06,1,0.34655
0.3472,1e-06,1,0.35099
0.35136,1e-06,1,0.35514
0.35537,1e-06,1,0.35916
0.3594,1e-06,1,0.36319
0.36361,1e-06,1,0.36739
0.36805,1e-06,1,0.37184
0.37253,1e-06,1,0.37631
0.37679,1e-06,1,0.38058
0.38089,1e-06,1,0.38468
0.3849,1e-06,1,0.38868
0.38892,1e-06,1,0.39271
0.39306,1e-06,1,0.39685
0.39697,1e-06,1,0.40075
0.40081,1e-06,1,0.4046
0.40473,1e-06,1,0.40851
0.40879,1e-06,1,0.41258
0.41313,1e-06,1,0.41692
0.41709,1e-06,1,0.42088
0.42089,1e-06,1,0.42467
0.42467,1e-06,1,0.42845
0.42854,1e-06,1,0.43232
0.43263,1e-06,1,0.43641
0.43675,1e-06,1,0.44054
0.44071,1e-06,1,0.4445
0.44464,1e-06,1,0.44842
0.44837,1e-06,1,0.45216
0.45197,1e-06,1,0.45575
0.45554,1e-06,1,0.45932
0.45918,1e-06,1,0.46297
0.46268,1e-06,1,0.46647
0.46603,1e-06,1,0.46982
0.46935,1e-06,1,0.47314
0.47273,1e-06,1,0.47652
0.47623,1e-06,1,0.48001
0.4797,1e-06,1,0.48348
0.48297,1e-06,1,0.48676
0.48618,1e-06,1,0.48997
0.48941,1e-06,1,0.4932
0.49276,1e-06,1,0.49654
0.49629,1e-06,1,0.50008
0.50008,1e-06,1,0.50387
0.50355,1e-06,1,0.50734
0.50684,1e-06,1,0.51063
0.51008,1e-06,1,0.51387
0.51339,1e-06,1,0.51717
0.51686,1e-06,1,0.52065
0.52041,1e-06,1,0.5242
0.52377,1e-06,1,0.52756
0.52682,1e-06,1,0.53061
0.52969,1e-06,1,0.53348
0.53248,1e-06,1,0.53627
0.53525,1e-06,1,0.53904
0.53804,1e-06,1,0.54183
0.54087,1e-06,1,0.54466
0.54362,1e-06,1,0.54741
0.54636,1e-06,1,0.55015
0.54916,1e-06,1,0.55294
0.55206,1e-06,1,0.55584
0.55498,1e-06,1,0.55876
0.55768,1e-06,1,0.56147
0.56031,1e-06,1,0.56409
0.56293,1e-06,1,0.56672
0.56564,1e-06,1,0.56943
0.5685,1e-06,1,0.57229
0.57155,1e-06,1,0.57534
0.57483,1e-06,1,0.57862
0.57817,1e-06,1,0.58196
0.58131,1e-06,1,0.58509
0.58429,1e-06,1,0.58808
0.58696,1e-06,1,0.59074
0.58932,1e-06,1,0.5931
0.5915,1e-06,1,0.59528
0.59356,1e-06,1,0.59735
0.59556,1e-06,1,0.59935
0.59753,1e-06,1,0.60131
0.59948,1e-06,1,0.60327
0.60145,1e-06,1,0.60523
0.60333,1e-06,1,0.60712
0.60519,1e-06,1,0.60898
0.60707,1e-06,1,0.61085
0.60898,1e-06,1,0.61276
0.61095,1e-06,1,0.61474
0.61298,1.0001e-06,1,0.61677
0.61509,1.0027e-06,1,0.61888
0.61727,1.0082e-06,1,0.62105
0.61951,1.0467e-06,1,0.6233
0.62183,1.3411e-06,1,0.62561
0.62406,2.8987e-06,1,0.62784
0.62623,1.0414e-05,1,0.63002
0.62836,2.9887e-05,1,0.63215
0.63033,6.2172e-05,1,0.63412
0.63197,0.00011491,1,0.63576
0.63342,0.00025891,1,0.63721
0.63474,0.00050228,1,0.63852
0.63597,0.0010352,1,0.63975
0.63714,0.0019179,1,0.64093
0.63828,0.0035335,1,0.64206
